,x,y,z,w,freq,S11,S22
1436,0.0,0.0,1000.0,0.0,(0.12880797352893925+0.9073552641543177j),(0.17238956616257084+0.20228047651545344j),(1232585500+0j)
1437,0.0,0.0,1000.0,0.0,(0.9715881823697412+0.5071687609139766j),(0.07583104375298011+0.7699905731902374j),(1275085000+0j)
1438,0.0,0.0,1000.0,0.0,(0.6950171538798716+0.21403127504957042j),(0.8704270088248409+0.060610195729704386j),(1317584500+0j)
1439,0.0,0.0,1000.0,0.0,(0.9794787399942297+0.5858907844694065j),(0.27444438758752365+0.7558377070057749j),(1360084000+0j)
1440,0.0,0.0,1000.0,0.0,(0.3081960027705174+0.02246734351953561j),(0.08220799841114679+0.51246208648411j),(1402583500+0j)
1441,0.0,0.0,1000.0,0.0,(0.9146130262272478+0.8756148301371629j),(0.19731471207627516+0.9081634088222176j),(1445083000+0j)
1442,0.0,0.0,1000.0,0.0,(0.22242148505031345+0.6998434274701453j),(0.4336489707808945+0.22785073536938738j),(1487582500+0j)
1443,0.0,0.0,1000.0,0.0,(0.29263581306389275+0.1289097200442494j),(0.13919281433541641+0.6815755831099399j),(1530082000+0j)
1444,0.0,0.0,1000.0,0.0,(0.4982882948605093+0.0953458202771772j),(0.15134437830404635+0.0832460005074751j),(1572581500+0j)
1445,0.0,0.0,1000.0,0.0,(0.7367954692211317+0.3426484663386824j),(0.961319502733157+0.9456597522076304j),(1615081000+0j)
1446,0.0,0.0,1000.0,0.0,(0.5655555982114226+0.17043789812793764j),(0.37189671792215695+0.8850497890047084j),(1657580500+0j)
1447,0.0,0.0,1000.0,0.0,(0.32328238058180225+0.12165139907281852j),(0.7921260391264282+0.07406556795344599j),(1700080000+0j)
1448,0.0,0.0,1000.0,0.0,(0.44492977456608773+0.7900503986238718j),(0.6783136959609533+0.47177244173115485j),(1742579500+0j)
1449,0.0,0.0,1000.0,0.0,(0.23615720691277153+0.4556237383532583j),(0.9943041087665626+0.08158088803050279j),(1785079000+0j)
1450,0.0,0.0,1000.0,0.0,(0.7517386256121545+0.7690582679715998j),(0.41577143383231907+0.13364826691565435j),(1827578500+0j)
1451,0.0,0.0,1000.0,0.0,(0.6290548592700064+0.30517119072553545j),(0.12041997459483866+0.2921987407776052j),(1870078000+0j)
1452,0.0,0.0,1000.0,0.0,(0.6211799006060881+0.46321628276317994j),(0.8304251481945055+0.1187902821934429j),(1912577500+0j)
1453,0.0,0.0,1000.0,0.0,(0.02500326813212672+0.28500611367280215j),(0.33413816972100285+0.607422634328142j),(1955077000+0j)
1454,0.0,0.0,1000.0,0.0,(0.6767094184518605+0.5195302287697435j),(0.22491993347001782+0.814355517327706j),(1997576500+0j)
1455,0.0,0.0,1000.0,0.0,(0.7884858589094719+0.8573370188077069j),(0.21907679887890052+0.041267573208329966j),(2040076000+0j)
1456,0.0,0.0,1000.0,0.0,(0.524770875893876+0.1650021624165987j),(0.4651641950958473+0.4815587503810208j),(2082575500+0j)
1457,0.0,0.0,1000.0,0.0,(0.6673999857484373+0.7486962896621653j),(0.27818029540681455+0.3253359061946889j),(2125075000+0j)
1458,0.0,0.0,1000.0,0.0,(0.5353273244328419+0.24507642902706817j),(0.20093899202491494+0.3797572806328421j),(2167574500+0j)
1459,0.0,0.0,1000.0,0.0,(0.8172007388517241+0.36281748885157816j),(0.9509613422708595+0.12120106454120028j),(2210074000+0j)
1460,0.0,0.0,1000.0,0.0,(0.26673937699362715+0.3147875637148627j),(0.5377929597445648+0.3248306200010157j),(2252573500+0j)
1461,0.0,0.0,1000.0,0.0,(0.40047835188203595+0.6995948177729829j),(0.8274236778024774+0.3548547758415651j),(2295073000+0j)
1462,0.0,0.0,1000.0,0.0,(0.7885505055799744+0.10517538354092681j),(0.1741681701402107+0.8857824301272457j),(2337572500+0j)
1463,0.0,0.0,1000.0,0.0,(0.14004628468013258+0.7513811577426733j),(0.919867744800856+0.5604751863690299j),(2380072000+0j)
1464,0.0,0.0,1000.0,0.0,(0.9460843304671014+0.9319369370281274j),(0.02161080642832447+0.2805645619186151j),(2422571500+0j)
1465,0.0,0.0,1000.0,0.0,(0.7685897039283383+0.060509219282530835j),(0.12126394376632577+0.6607919579643708j),(2465071000+0j)
1466,0.0,0.0,1000.0,0.0,(0.8078379644496243+0.10955876358026784j),(0.37653859437189463+0.034455406308787295j),(2507570500+0j)
1467,0.0,0.0,1000.0,0.0,(0.9165613085887719+0.30954381164898936j),(0.8855507358193662+0.11503645857323874j),(2550070000+0j)
1468,0.0,0.0,1000.0,0.0,(0.6023058931379552+0.9082772834433631j),(0.23580245491172414+0.6746447326853154j),(2592569500+0j)
1469,0.0,0.0,1000.0,0.0,(0.7314529456050586+0.03745813644637319j),(0.7395604362111726+0.5263235296845256j),(2635069000+0j)
1470,0.0,0.0,1000.0,0.0,(0.3426014797546042+0.5417466161099963j),(0.11006050345950691+0.5238240695304633j),(2677568500+0j)
1471,0.0,0.0,1000.0,0.0,(0.406758643406817+0.25232996868471913j),(0.17695382164528717+0.6426456193506096j),(2720068000+0j)
1472,0.0,0.0,1000.0,0.0,(0.6229036613446011+0.7801160840468552j),(0.38704269259699076+0.24977354390340645j),(2762567500+0j)
1473,0.0,0.0,1000.0,0.0,(0.42497590888038683+0.42982598540767125j),(0.5031545169378031+0.268338182510485j),(2805067000+0j)
1474,0.0,0.0,1000.0,0.0,(0.4980778547384682+0.37145729173019326j),(0.5655994936453966+0.8776398906904497j),(2847566500+0j)
1475,0.0,0.0,1000.0,0.0,(0.6834266091164798+0.7233245417879457j),(0.7559229861893011+0.3097167203535418j),(2890066000+0j)
1476,0.0,0.0,1000.0,0.0,(0.6345189808800414+0.21101768768932105j),(0.7898587440815336+0.5939489326287788j),(2932565500+0j)
1477,0.0,0.0,1000.0,0.0,(0.5209679095199785+0.5135807185225494j),(0.5657294801232563+0.06283407739950009j),(2975065000+0j)
1478,0.0,0.0,1000.0,0.0,(0.5165310930161828+0.47711928459343456j),(0.9168976616652644+0.7006220951252364j),(3017564500+0j)
1479,0.0,0.0,1000.0,0.0,(0.8129402881690898+0.39305210414806646j),(0.11698587129742644+0.9479669721006889j),(3060064000+0j)
1480,0.0,0.0,1000.0,0.0,(0.6143488692212553+0.07107569237278799j),(0.21040102412093387+0.30745770169620923j),(3102563500+0j)
1481,0.0,0.0,1000.0,0.0,(0.24352101182707953+0.7440887548561563j),(0.14155303024059296+0.5077355451732233j),(3145063000+0j)
1482,0.0,0.0,1000.0,0.0,(0.3423619859431628+0.5092495893434013j),(0.4200147222758128+0.978727917023483j),(3187562500+0j)
1483,0.0,0.0,1000.0,0.0,(0.8969314476337649+0.8410270695014129j),(0.9428055701340564+0.7090020638261139j),(3230062000+0j)
1484,0.0,0.0,1000.0,0.0,(0.06563887444584682+0.5755268083208046j),(0.41529221141576467+0.5035649271890575j),(3272561500+0j)
1485,0.0,0.0,1000.0,0.0,(0.7482941640469712+0.6861571444465607j),(0.1306588092261567+0.14303671936980789j),(3315061000+0j)
1486,0.0,0.0,1000.0,0.0,(0.4671590438359473+0.4280081804016911j),(0.879153245503493+0.642559129699647j),(3357560500+0j)
1487,0.0,0.0,1000.0,0.0,(0.3351391250383675+0.13826949089500207j),(0.003327568006187165+0.31495406874047194j),(3400060000+0j)
1488,0.0,0.0,1000.0,0.0,(0.1255950324279328+0.16361726445039249j),(0.45495484492143123+0.1869540923513936j),(3442559500+0j)
1489,0.0,0.0,1000.0,0.0,(0.17020382704070713+0.3859830092188473j),(0.40935761031515827+0.6913421553233798j),(3485059000+0j)
1490,0.0,0.0,1000.0,0.0,(0.1322557239587514+0.7411204419552556j),(0.6874165521822982+0.37850848435942486j),(3527558500+0j)
1491,0.0,0.0,1000.0,0.0,(0.738794987421274+0.7588252850591692j),(0.7461080173042026+0.4696725959492869j),(3570058000+0j)
1492,0.0,0.0,1000.0,0.0,(0.16605756780166536+0.4191267481477663j),(0.520559392859016+0.28990400045951104j),(3612557500+0j)
1493,0.0,0.0,1000.0,0.0,(0.93427122765075+0.4396153568124067j),(0.5568070821602121+0.7736037668933866j),(3655057000+0j)
1494,0.0,0.0,1000.0,0.0,(0.13449467499310164+0.11348301525758597j),(0.24511795220833066+0.031330647145086155j),(3697556500+0j)
1495,0.0,0.0,1000.0,0.0,(0.7240265475452922+0.16978850747296448j),(0.5344993710545674+0.798429108261064j),(3740056000+0j)
1496,0.0,0.0,1000.0,0.0,(0.7611248798368282+0.011880805584321252j),(0.017658093760464455+0.4043313788710501j),(3782555500+0j)
1497,0.0,0.0,1000.0,0.0,(0.30128417081682923+0.6421826917619771j),(0.2803557977910419+0.9017359129169523j),(3825055000+0j)
1498,0.0,0.0,1000.0,0.0,(0.530655819964609+0.18145446263092668j),(0.8137976781183021+0.9064532417456668j),(3867554500+0j)
1499,0.0,0.0,1000.0,0.0,(0.6771873296289803+0.30443912616420254j),(0.9630264192329643+0.9329354908089521j),(3910054000+0j)
1500,0.0,0.0,1000.0,0.0,(0.5009402947258269+0.2709773712143022j),(0.9938602534759661+0.23855513943901652j),(3952553500+0j)
1501,0.0,0.0,1000.0,0.0,(0.37248592899668564+0.7727848822045201j),(0.2979759139092638+0.5586044851037865j),(3995053000+0j)
1502,0.0,0.0,1000.0,0.0,(0.32405449400478215+0.15399956733242637j),(0.4783206307885053+0.4960345794755683j),(4037552500+0j)
1503,0.0,0.0,1000.0,0.0,(0.8174886150558615+0.028725451392527468j),(0.912681607630145+0.4039156491478706j),(4080052000+0j)
1504,0.0,0.0,1000.0,0.0,(0.279304284235928+0.35392426442982616j),(0.42108001474571577+0.8813809853378887j),(4122551500+0j)
1505,0.0,0.0,1000.0,0.0,(0.8127721732776995+0.10200287851607515j),(0.48104418787042436+0.08582012561796315j),(4165051000+0j)
1506,0.0,0.0,1000.0,0.0,(0.9189388493126888+0.889305767118044j),(0.8928493814039948+0.4067290931071774j),(4207550500+0j)
1507,0.0,0.0,1000.0,0.0,(0.37201347894411363+0.6966997420839731j),(0.7885294433724716+0.5977369132784645j),(4250050000+0j)
1508,0.0,0.0,1000.0,0.0,(0.4439837126792675+0.5840293282302459j),(0.02389308725365913+0.021064704048044836j),(4292549500+0j)
1509,0.0,0.0,1000.0,0.0,(0.5934940617140487+0.7911836005024856j),(0.011614427510587277+0.8819497440120468j),(4335049000+0j)
1510,0.0,0.0,1000.0,0.0,(0.16339138142238463+0.5873997222072489j),(0.35617870439762267+0.8707058489151056j),(4377548500+0j)
1511,0.0,0.0,1000.0,0.0,(0.6010128104676351+0.47951162010518955j),(0.12920616368273485+0.2450545570401671j),(4420048000+0j)
1512,0.0,0.0,1000.0,0.0,(0.6356065774689469+0.26666088240950936j),(0.6129406074492432+0.6456493715772517j),(4462547500+0j)
1513,0.0,0.0,1000.0,0.0,(0.28741407318967604+0.8971839018216765j),(0.8629586678047841+0.8490981925281316j),(4505047000+0j)
1514,0.0,0.0,1000.0,0.0,(0.4262863762969168+0.9654111968545239j),(0.9989867249519159+0.01423536045867968j),(4547546500+0j)
1515,0.0,0.0,1000.0,0.0,(0.17222148718353192+0.3104435778423176j),(0.023395603846941393+0.8538728463222439j),(4590046000+0j)
1516,0.0,0.0,1000.0,0.0,(0.21763874476183365+0.8271432979272538j),(0.8483949650076582+0.11962390042727344j),(4632545500+0j)
1517,0.0,0.0,1000.0,0.0,(0.17086222081189273+0.31502849879508277j),(0.05660932804660146+0.04449774648335514j),(4675045000+0j)
1518,0.0,0.0,1000.0,0.0,(0.402593436181633+0.04038719396584023j),(0.7111578489652118+0.5356406285075778j),(4717544500+0j)
1519,0.0,0.0,1000.0,0.0,(0.8101990816021231+0.722986213743297j),(0.1134425889652022+0.8800580834916126j),(4760044000+0j)
1520,0.0,0.0,1000.0,0.0,(0.5943895266904304+0.31921147328940025j),(0.4253596234462924+0.16516037661071303j),(4802543500+0j)
1521,0.0,0.0,1000.0,0.0,(0.4650218310543467+0.09174270906387316j),(0.14913459443304045+0.7454321071050182j),(4845043000+0j)
1522,0.0,0.0,1000.0,0.0,(0.9236283832294709+0.9827720136949835j),(0.3723375007666425+0.2804968632959721j),(4887542500+0j)
1523,0.0,0.0,1000.0,0.0,(0.37598821270132343+0.3051087128608213j),(0.8089299490402343+0.13252823352749832j),(4930042000+0j)
1524,0.0,0.0,1000.0,0.0,(0.38819294285840067+0.3245814420324873j),(0.3028147233234991+0.662816507132716j),(4972541500+0j)
1525,0.0,0.0,1000.0,0.0,(0.4848544253017484+0.21583805033200054j),(0.7097579272395163+0.4424956754915349j),(5015041000+0j)
1526,0.0,0.0,1000.0,0.0,(0.5361078595239036+0.17117522683877806j),(0.2905434591175825+0.13819110511210886j),(5057540500+0j)
1527,0.0,0.0,1000.0,0.0,(0.5536065654740021+0.6142680649875235j),(0.8675282198675237+0.8772165146203315j),(5100040000+0j)
1528,0.0,0.0,1000.0,0.0,(0.6638301675942948+0.9795417209963625j),(0.40969131612738907+0.06380151660153799j),(5142539500+0j)
1529,0.0,0.0,1000.0,0.0,(0.6428024277883732+0.7614120209596454j),(0.9331326153081222+0.5780386714254819j),(5185039000+0j)
1530,0.0,0.0,1000.0,0.0,(0.801052504314156+0.0637946527480131j),(0.800346029702396+0.8769994129984648j),(5227538500+0j)
1531,0.0,0.0,1000.0,0.0,(0.8500039605418309+0.0513632863564043j),(0.4501872075974437+0.7094711661583625j),(5270038000+0j)
1532,0.0,0.0,1000.0,0.0,(0.40451247317438144+0.03979132948657893j),(0.5915997147241946+0.27112842258745995j),(5312537500+0j)
1533,0.0,0.0,1000.0,0.0,(0.9183204516116494+0.714553766178609j),(0.3517376412127661+0.47790979931460076j),(5355037000+0j)
1534,0.0,0.0,1000.0,0.0,(0.9983715419263843+0.12755862353774283j),(0.6800975976835456+0.6295954666461129j),(5397536500+0j)
1535,0.0,0.0,1000.0,0.0,(0.05514359971532412+0.6286506781632751j),(0.29162335945589224+0.39066036228341183j),(5440036000+0j)
1536,0.0,0.0,1000.0,0.0,(0.8647261478839436+0.6179783958366138j),(0.6182115563330821+0.4911058679142324j),(5482535500+0j)
1537,0.0,0.0,1000.0,0.0,(0.5068948934781958+0.6498239630720752j),(0.3819696605012658+0.7270009885123146j),(5525035000+0j)
1538,0.0,0.0,1000.0,0.0,(0.6825577242686403+0.6381969189774693j),(0.8105448821621692+0.8354908779267154j),(5567534500+0j)
1539,0.0,0.0,1000.0,0.0,(0.14663461669854472+0.03750275508417278j),(0.9207749754659151+0.33674590210204647j),(5610034000+0j)
1540,0.0,0.0,1000.0,0.0,(0.321802579224851+0.5471177581515313j),(0.6927469779053598+0.8464756148486161j),(5652533500+0j)
1541,0.0,0.0,1000.0,0.0,(0.9775973790549312+0.9455945760776637j),(0.9639365686514654+0.6594661921565009j),(5695033000+0j)
1542,0.0,0.0,1000.0,0.0,(0.38845413546838914+0.047072320444117466j),(0.5846341439156438+0.6288735739980361j),(5737532500+0j)
1543,0.0,0.0,1000.0,0.0,(0.08499839209061011+0.8840048464632562j),(0.8342868442966391+0.39533718758510283j),(5780032000+0j)
1544,0.0,0.0,1000.0,0.0,(0.7769159695601994+0.9009013014102453j),(0.09756337608738463+0.8387270030723704j),(5822531500+0j)
1545,0.0,0.0,1000.0,0.0,(0.5712799871060287+0.7202134742332099j),(0.23618409230148052+0.6260562737626929j),(5865031000+0j)
1546,0.0,0.0,1000.0,0.0,(0.5463992441941475+0.575245562376842j),(0.8757324934418804+0.3998311967873224j),(5907530500+0j)
1547,0.0,0.0,1000.0,0.0,(0.7300839253773996+0.29373404821323823j),(0.5260004077277958+0.8341906141897925j),(5950030000+0j)
1548,0.0,0.0,1000.0,0.0,(0.93176987886589+0.08598005668404196j),(0.49223969219681163+0.3706890845677666j),(5992529500+0j)
1549,0.0,0.0,1000.0,0.0,(0.9901468934951888+0.9643242097645552j),(0.26334685116156387+0.614478454410912j),(6035029000+0j)
1550,0.0,0.0,1000.0,0.0,(0.4722615064690392+0.21503797381869105j),(0.49648939184651164+0.18125421710159362j),(6077528500+0j)
1551,0.0,0.0,1000.0,0.0,(0.1516376191395178+0.05010567550620448j),(0.9474924256013331+0.7538084926309091j),(6120028000+0j)
1552,0.0,0.0,1000.0,0.0,(0.15043103808790448+0.018424252404545927j),(0.25350510214349975+0.06503065306583944j),(6162527500+0j)
1553,0.0,0.0,1000.0,0.0,(0.7139720847772572+0.9374790793695524j),(0.7506696020802222+0.35941253769839376j),(6205027000+0j)
1554,0.0,0.0,1000.0,0.0,(0.346963065862573+0.2509661243137832j),(0.34877681926481274+0.42720420362308664j),(6247526500+0j)
1555,0.0,0.0,1000.0,0.0,(0.597168448162342+0.37181955492897045j),(0.5027320737669476+0.8614461820855328j),(6290026000+0j)
1556,0.0,0.0,1000.0,0.0,(0.30486557486221744+0.18995299428613832j),(0.7318674759363342+0.39451143675480926j),(6332525500+0j)
1557,0.0,0.0,1000.0,0.0,(0.5043970748120817+0.2795593436637527j),(0.11357518150420798+0.956355207738111j),(6375025000+0j)
1558,0.0,0.0,1000.0,0.0,(0.8166094176233613+0.15942605173047475j),(0.7930141507603542+0.8026405420367902j),(6417524500+0j)
1559,0.0,0.0,1000.0,0.0,(0.23825551608985585+0.5020809556428079j),(0.1651070589188911+0.6688834666607123j),(6460024000+0j)
1560,0.0,0.0,1000.0,0.0,(0.5573225115164202+0.7950677587349338j),(0.14425194646903328+0.2500783436420799j),(6502523500+0j)
1561,0.0,0.0,1000.0,0.0,(0.14992963623250954+0.20994698212384j),(0.1513452486337099+0.007437176952738267j),(6545023000+0j)
1562,0.0,0.0,1000.0,0.0,(0.06415374568695453+0.6214923305860566j),(0.7074559280824942+0.9745930853484348j),(6587522500+0j)
1563,0.0,0.0,1000.0,0.0,(0.6340299420422448+0.8650968986574468j),(0.3569662761602145+0.28748459260456893j),(6630022000+0j)
1564,0.0,0.0,1000.0,0.0,(0.7768572101591614+0.5762774522127404j),(0.36675907001206265+0.12606957191287593j),(6672521500+0j)
1565,0.0,0.0,1000.0,0.0,(0.12806050926609291+0.6198691557380136j),(0.5822497507263775+0.2594378162787898j),(6715021000+0j)
1566,0.0,0.0,1000.0,0.0,(0.8669050340875623+0.14904234770654623j),(0.009341111062119545+0.672366234698437j),(6757520500+0j)
1567,0.0,0.0,1000.0,0.0,(0.4016293920442756+0.39515080780743217j),(0.5509113465977763+0.7734317966990886j),(6800020000+0j)
1568,0.0,0.0,1000.0,0.0,(0.301255985419413+0.2282960745424395j),(0.09050871411265993+0.1842790323742064j),(6842519500+0j)
1569,0.0,0.0,1000.0,0.0,(0.06972438923180779+0.11524701997072473j),(0.5850164982480476+0.80598867899105j),(6885019000+0j)
1570,0.0,0.0,1000.0,0.0,(0.6170445518782293+0.6972464962835478j),(0.46011621181115137+0.6913314083971803j),(6927518500+0j)
1571,0.0,0.0,1000.0,0.0,(0.23842597234379226+0.9200169663850336j),(0.24763867901204295+0.8265114739580793j),(6970018000+0j)
1572,0.0,0.0,1000.0,0.0,(0.840322478993864+0.686011372396064j),(0.2670091284312114+0.7922887735131948j),(7012517500+0j)
1573,0.0,0.0,1000.0,0.0,(0.526113823726703+0.06351226808907728j),(0.24463861849209567+0.4041201712397636j),(7055017000+0j)
1574,0.0,0.0,1000.0,0.0,(0.06644841173033655+0.12224827003459071j),(0.8626281166052309+0.6133078226804266j),(7097516500+0j)
1575,0.0,0.0,1000.0,0.0,(0.18106694534203704+0.4956204127338152j),(0.526636073545411+0.490603819137872j),(7140016000+0j)
1576,0.0,0.0,1000.0,0.0,(0.2709568434535131+0.9600094673969556j),(0.04462340210526028+0.2584091356328997j),(7182515500+0j)
1577,0.0,0.0,1000.0,0.0,(0.7853320437543256+0.7571461346611829j),(0.31469526429776284+0.10826481346939265j),(7225015000+0j)
1578,0.0,0.0,1000.0,0.0,(0.28652504553558567+0.25363948811569037j),(0.10309997717439312+0.8484125385910196j),(7267514500+0j)
1579,0.0,0.0,1000.0,0.0,(0.5346743256777833+0.9872372858994176j),(0.796913371371925+0.6317279779194926j),(7310014000+0j)
1580,0.0,0.0,1000.0,0.0,(0.7206397984845156+0.343620100719613j),(0.010839111371206855+0.014019041937697874j),(7352513500+0j)
1581,0.0,0.0,1000.0,0.0,(0.32958097923819274+0.6706301962904907j),(0.11898680669230066+0.8282382218731389j),(7395013000+0j)
1582,0.0,0.0,1000.0,0.0,(0.8080971223051417+0.554811608356731j),(0.6766833484074035+0.11020733775416736j),(7437512500+0j)
1583,0.0,0.0,1000.0,0.0,(0.912028432304663+0.7210821031620878j),(0.17106935985982308+0.9156651763360141j),(7480012000+0j)
1584,0.0,0.0,1000.0,0.0,(0.2651381633301799+0.4628083521106786j),(0.1310692134750503+0.8092184447048165j),(7522511500+0j)
1585,0.0,0.0,1000.0,0.0,(0.5258023445690743+0.5712053643971834j),(0.21593684016252113+0.8646183084102183j),(7565011000+0j)
1586,0.0,0.0,1000.0,0.0,(0.5227595572168274+0.7301113020879848j),(0.8329318655576324+0.8326154791790115j),(7607510500+0j)
1587,0.0,0.0,1000.0,0.0,(0.7226234082990308+0.6525867508427147j),(0.1505222619942037+0.17506563873991288j),(7650010000+0j)
1588,0.0,0.0,1000.0,0.0,(0.09383247130634642+0.03108497528655174j),(0.27791965302874067+0.650163548526009j),(7692509500+0j)
1589,0.0,0.0,1000.0,0.0,(0.9783077279914828+0.8250072047814199j),(0.04018073265276134+0.6676489610268284j),(7735009000+0j)
1590,0.0,0.0,1000.0,0.0,(0.3098676398044934+0.5448542511251363j),(0.12070812817186471+0.15131180510096698j),(7777508500+0j)
1591,0.0,0.0,1000.0,0.0,(0.9252616129807486+0.6061544087297864j),(0.15968383958518095+0.2906209857322428j),(7820008000+0j)
1592,0.0,0.0,1000.0,0.0,(0.11815348483837729+0.059157848906703614j),(0.347473165704278+0.2929102690026736j),(7862507500+0j)
1593,0.0,0.0,1000.0,0.0,(0.23527178597558318+0.9375985564126854j),(0.8325134914943683+0.682297877868049j),(7905007000+0j)
1594,0.0,0.0,1000.0,0.0,(0.20147681628760428+0.7070836118524301j),(0.2382351693289274+0.9085472381518517j),(7947506500+0j)
1595,0.0,0.0,1000.0,0.0,(0.938591985333942+0.7513344863984063j),(0.9424795153147754+0.3856743836833988j),(7990006000+0j)
1596,0.0,0.0,1000.0,0.0,(0.9856666139852541+0.32386233208010473j),(0.19754291700762794+0.5803036592602024j),(8032505500+0j)
1597,0.0,0.0,1000.0,0.0,(0.6754069656313932+0.3846888046774273j),(0.9220493316874899+0.9486722740494977j),(8075005000+0j)
1598,0.0,0.0,1000.0,0.0,(0.7518617624872179+0.8011015189011303j),(0.18960258553014342+0.4829295203069365j),(8117504500+0j)
1599,0.0,0.0,1000.0,0.0,(0.3942249128941112+0.6505421123404427j),(0.6660204626590277+0.2832287246317724j),(8160004000+0j)
